method,question_idx,subset,layer_band,K_external_ck8,frozen_K_internal,retrained_K_internal,recovery_gain,quadrant
GradDiff,108,lucky,mid,0.6666666865348816,0.6666666666666666,0.6121212281964042,-0.054545438470262386,frozen_high_retrained_high
GradDiff,109,forgotten,mid,0.3333333432674408,0.3333333333333333,0.3212121307849884,-0.012121202548344923,frozen_low_retrained_low
GradDiff,117,suppressed,mid,0.0,0.3333333333333333,0.8060606122016907,0.47272727886835736,frozen_low_retrained_high
GradDiff,118,suppressed,mid,0.3333333432674408,0.6666666666666666,0.20606061165983028,-0.4606060550068364,frozen_high_retrained_low
GradDiff,122,retained,mid,1.0,0.6666666666666666,0.3818181894042275,-0.2848484772624391,frozen_high_retrained_low
GradDiff,124,lucky,mid,0.6666666865348816,0.3333333333333333,0.3818181872367859,0.048484853903452585,frozen_low_retrained_low
GradDiff,137,suppressed,mid,0.0,1.0,0.9696969704194502,-0.030303029580549756,frozen_high_retrained_high
GradDiff,139,suppressed,mid,0.3333333432674408,0.6666666666666666,0.5939394067634236,-0.07272725990324302,frozen_high_retrained_high
GradDiff,141,lucky,mid,1.0,0.3333333333333333,0.5272727326913313,0.19393939935799803,frozen_low_retrained_high
GradDiff,144,lucky,mid,0.6666666865348816,0.6666666666666666,0.33939394679936497,-0.32727271986730166,frozen_high_retrained_low
GradDiff,145,retained,mid,1.0,0.3333333333333333,0.5212121297012676,0.1878787963679343,frozen_low_retrained_high
GradDiff,149,forgotten,mid,0.3333333432674408,0.3333333333333333,0.44848485697399487,0.11515152364066156,frozen_low_retrained_low
GradDiff,155,retained,mid,1.0,1.0,0.7333333378488367,-0.2666666621511633,frozen_high_retrained_high
GradDiff,159,forgotten,mid,0.3333333432674408,1.0,0.7515151549469341,-0.2484848450530659,frozen_high_retrained_high
GradDiff,160,lucky,mid,0.6666666865348816,0.3333333333333333,0.6242424341765317,0.2909091008431984,frozen_low_retrained_high
GradDiff,161,retained,mid,1.0,1.0,0.9151515180414374,-0.08484848195856265,frozen_high_retrained_high
GradDiff,162,retained,mid,1.0,1.0,0.8545454615896398,-0.14545453841036016,frozen_high_retrained_high
GradDiff,165,forgotten,mid,0.0,0.3333333333333333,0.22424243038350886,-0.10909090294982446,frozen_low_retrained_low
GradDiff,167,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,168,suppressed,mid,0.3333333432674408,1.0,0.545454554124312,-0.454545445875688,frozen_high_retrained_high
GradDiff,170,lucky,mid,1.0,0.6666666666666666,0.45454546538266266,-0.21212120128400397,frozen_high_retrained_low
GradDiff,172,suppressed,mid,0.0,1.0,0.7696969763799147,-0.23030302362008526,frozen_high_retrained_high
GradDiff,174,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,175,suppressed,mid,0.3333333432674408,0.6666666666666666,0.7757575831630014,0.10909091649633473,frozen_high_retrained_high
GradDiff,177,retained,mid,0.6666666865348816,0.3333333333333333,0.3393939489668066,0.006060615633473265,frozen_low_retrained_low
GradDiff,178,suppressed,mid,0.0,0.0,0.5878787918524309,0.5878787918524309,frozen_low_retrained_high
GradDiff,181,retained,mid,0.6666666865348816,0.6666666666666666,0.37575758316300134,-0.2909090835036653,frozen_high_retrained_low
GradDiff,182,forgotten,mid,0.3333333432674408,0.0,0.6666666778651151,0.6666666778651151,frozen_low_retrained_high
GradDiff,183,suppressed,mid,0.0,0.6666666666666666,0.8000000086697665,0.13333334200309988,frozen_high_retrained_high
GradDiff,188,forgotten,mid,0.3333333432674408,0.0,0.8606060683727265,0.8606060683727265,frozen_low_retrained_high
GradDiff,189,retained,mid,0.6666666865348816,1.0,0.6121212249452418,-0.3878787750547582,frozen_high_retrained_high
GradDiff,190,suppressed,mid,0.3333333432674408,1.0,0.9515151533213528,-0.048484846678647164,frozen_high_retrained_high
GradDiff,191,retained,mid,1.0,1.0,0.8545454610477794,-0.1454545389522206,frozen_high_retrained_high
GradDiff,194,lucky,mid,0.6666666865348816,0.3333333333333333,0.7939394013448196,0.46060606801148624,frozen_low_retrained_high
GradDiff,200,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,205,suppressed,mid,0.0,1.0,0.88484849171205,-0.11515150828794996,frozen_high_retrained_high
GradDiff,207,suppressed,mid,0.3333333432674408,1.0,0.9818181823600423,-0.018181817639957742,frozen_high_retrained_high
GradDiff,209,suppressed,mid,0.3333333432674408,1.0,0.6242424320090901,-0.37575756799090987,frozen_high_retrained_high
GradDiff,210,forgotten,mid,0.3333333432674408,0.3333333333333333,0.4424242556095123,0.109090922276179,frozen_low_retrained_low
GradDiff,211,suppressed,mid,0.0,0.3333333333333333,0.7030303131450306,0.3696969798116973,frozen_low_retrained_high
GradDiff,212,forgotten,mid,0.0,0.3333333333333333,0.8969697014852004,0.563636368151867,frozen_low_retrained_high
GradDiff,214,forgotten,mid,0.3333333432674408,0.0,0.7151515272530642,0.7151515272530642,frozen_low_retrained_high
GradDiff,215,retained,mid,1.0,0.6666666666666666,0.496969703652642,-0.16969696301402465,frozen_high_retrained_low
GradDiff,216,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,226,forgotten,mid,0.0,0.0,0.690909099036997,0.690909099036997,frozen_low_retrained_high
GradDiff,227,forgotten,mid,0.3333333432674408,0.0,0.08484848737716674,0.08484848737716674,frozen_low_retrained_low
GradDiff,228,lucky,mid,0.6666666865348816,0.3333333333333333,0.9878787886012684,0.6545454552679351,frozen_low_retrained_high
GradDiff,229,forgotten,mid,0.3333333432674408,1.0,0.4303030387921767,-0.5696969612078233,frozen_high_retrained_low
GradDiff,235,suppressed,mid,0.3333333432674408,0.6666666666666666,0.5818181904879484,-0.08484847617871827,frozen_high_retrained_high
GradDiff,242,suppressed,mid,0.0,1.0,0.45454546755010433,-0.5454545324498956,frozen_high_retrained_low
GradDiff,246,lucky,mid,0.6666666865348816,0.3333333333333333,0.8969697025689212,0.5636363692355879,frozen_low_retrained_high
GradDiff,247,retained,mid,0.6666666865348816,1.0,0.8060606132854115,-0.19393938671458855,frozen_high_retrained_high
GradDiff,249,retained,mid,0.6666666865348816,0.6666666666666666,0.3939394029704007,-0.27272726369626593,frozen_high_retrained_low
GradDiff,251,retained,mid,0.6666666865348816,0.3333333333333333,0.49696970852938566,0.16363637519605234,frozen_low_retrained_low
GradDiff,254,forgotten,mid,0.0,0.0,0.46666667623953384,0.46666667623953384,frozen_low_retrained_low
GradDiff,256,retained,mid,1.0,0.6666666666666666,0.9696969709613107,0.30303030429464406,frozen_high_retrained_high
GradDiff,257,suppressed,mid,0.3333333432674408,0.6666666666666666,0.27272728031331844,-0.3939393863533482,frozen_high_retrained_low
GradDiff,258,suppressed,mid,0.0,1.0,0.9575757579369979,-0.042424242063002104,frozen_high_retrained_high
GradDiff,261,suppressed,mid,0.0,0.6666666666666666,0.7575757606462998,0.0909090939796332,frozen_high_retrained_high
GradDiff,262,suppressed,mid,0.0,1.0,0.8909090919928118,-0.10909090800718824,frozen_high_retrained_high
GradDiff,264,retained,mid,1.0,1.0,0.7515151592818173,-0.24848484071818266,frozen_high_retrained_high
GradDiff,265,suppressed,mid,0.3333333432674408,0.3333333333333333,0.7090909199281172,0.3757575865947839,frozen_low_retrained_high
GradDiff,266,retained,mid,0.6666666865348816,0.3333333333333333,0.4060606132854115,0.07272727995207817,frozen_low_retrained_low
GradDiff,270,lucky,mid,0.6666666865348816,0.6666666666666666,0.7212121280756864,0.054545461409019724,frozen_high_retrained_high
GradDiff,271,suppressed,mid,0.0,0.0,0.10909091234207154,0.10909091234207154,frozen_low_retrained_low
GradDiff,272,lucky,mid,0.6666666865348816,0.3333333333333333,0.39393940351226114,0.06060607017892783,frozen_low_retrained_low
GradDiff,275,forgotten,mid,0.3333333432674408,0.0,0.2909090979532762,0.2909090979532762,frozen_low_retrained_low
GradDiff,277,lucky,mid,1.0,1.0,0.7454545524987307,-0.2545454475012693,frozen_high_retrained_high
GradDiff,279,retained,mid,0.6666666865348816,0.3333333333333333,0.1454545497894287,-0.1878787835439046,frozen_low_retrained_low
GradDiff,280,lucky,mid,1.0,0.3333333333333333,0.20606061057610944,-0.12727272275722387,frozen_low_retrained_low
GradDiff,282,retained,mid,0.6666666865348816,0.6666666666666666,0.6181818252260035,-0.04848484144066312,frozen_high_retrained_high
GradDiff,284,retained,mid,0.6666666865348816,0.6666666666666666,0.672727291692387,0.0060606250257203564,frozen_high_retrained_high
GradDiff,286,suppressed,mid,0.0,1.0,0.8121212157336148,-0.18787878426638516,frozen_high_retrained_high
GradDiff,287,forgotten,mid,0.3333333432674408,0.3333333333333333,0.7030303126031702,0.36969697926983686,frozen_low_retrained_high
GradDiff,290,forgotten,mid,0.3333333432674408,0.0,0.30909091450951315,0.30909091450951315,frozen_low_retrained_low
GradDiff,293,forgotten,mid,0.0,0.3333333333333333,0.12727272889830848,-0.20606060443502483,frozen_low_retrained_low
GradDiff,294,forgotten,mid,0.3333333432674408,0.3333333333333333,0.41818182901902634,0.08484849568569303,frozen_low_retrained_low
GradDiff,295,forgotten,mid,0.0,0.0,0.22424242821606724,0.22424242821606724,frozen_low_retrained_low
GradDiff,296,retained,mid,1.0,1.0,0.6484848542646928,-0.3515151457353072,frozen_high_retrained_high
GradDiff,298,lucky,mid,0.6666666865348816,0.6666666666666666,0.44242425506765193,-0.2242424115990147,frozen_high_retrained_low
GradDiff,300,suppressed,mid,0.3333333432674408,0.6666666666666666,0.4787878919731487,-0.18787877469351794,frozen_high_retrained_low
GradDiff,301,forgotten,mid,0.3333333432674408,0.3333333333333333,0.6303030420433391,0.2969697087100058,frozen_low_retrained_high
GradDiff,303,suppressed,mid,0.3333333432674408,1.0,0.6666666746139527,-0.3333333253860473,frozen_high_retrained_high
GradDiff,308,retained,mid,1.0,1.0,0.9393939419226213,-0.06060605807737873,frozen_high_retrained_high
GradDiff,311,retained,mid,1.0,1.0,0.7393939500505274,-0.26060604994947256,frozen_high_retrained_high
GradDiff,313,retained,mid,1.0,1.0,0.969696971503171,-0.030303028496828976,frozen_high_retrained_high
GradDiff,314,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,316,retained,mid,0.6666666865348816,0.6666666666666666,0.6060606149109927,-0.060606051755673906,frozen_high_retrained_high
GradDiff,317,suppressed,mid,0.3333333432674408,0.6666666666666666,0.7454545590010556,0.07878789233438899,frozen_high_retrained_high
GradDiff,318,retained,mid,1.0,1.0,0.3151515245437622,-0.6848484754562378,frozen_high_retrained_low
GradDiff,320,suppressed,mid,0.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,323,suppressed,mid,0.3333333432674408,0.3333333333333333,0.7151515261693434,0.3818181928360101,frozen_low_retrained_high
GradDiff,325,suppressed,mid,0.3333333432674408,1.0,0.8545454599640586,-0.14545454003594138,frozen_high_retrained_high
GradDiff,327,suppressed,mid,0.0,0.6666666666666666,0.3636363739317114,-0.30303029273495524,frozen_high_retrained_low
GradDiff,329,retained,mid,1.0,1.0,0.6242424309253692,-0.37575756907463076,frozen_high_retrained_high
GradDiff,333,retained,mid,0.6666666865348816,1.0,0.909090912883932,-0.09090908711606804,frozen_high_retrained_high
GradDiff,335,retained,mid,1.0,1.0,0.8727272776040164,-0.12727272239598364,frozen_high_retrained_high
GradDiff,337,forgotten,mid,0.3333333432674408,0.6666666666666666,0.9393939430063422,0.27272727633967553,frozen_high_retrained_high
GradDiff,338,retained,mid,1.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
GradDiff,339,retained,mid,0.6666666865348816,1.0,0.8606060645797036,-0.13939393542029643,frozen_high_retrained_high
GradDiff,345,retained,mid,1.0,1.0,0.7757575826211409,-0.22424241737885908,frozen_high_retrained_high
